,Reference,New,ratio
,0,0,0
data,,,
0,0.002958402796422501,0.002958402796422501,1.0
1,0.002591413673560792,0.002591413673560792,1.0
2,0.001841915443429144,0.001841915443429144,1.0
3,0.0006459049624026226,0.0006459049624026226,1.0
4,0.0029526864983981578,0.0029526864983981578,1.0
5,0.0024895550084045857,0.0024895550084045857,1.0
6,0.0017411415588262414,0.0017411415588262414,1.0
7,0.0006169937228054661,0.0006169937228054661,1.0
8,0.0011531657392741157,0.0011531657392741157,1.0
9,0.0009246112647746278,0.0009246112647746278,1.0
10,0.000672035148436353,0.000672035148436353,1.0
11,0.0002881753881851507,0.0002881753881851507,1.0
12,7.642568762227962e-05,7.642568762227962e-05,1.0
13,7.240728213201207e-05,7.240728213201207e-05,1.0
14,6.681907190630807e-05,6.681907190630807e-05,1.0
15,3.6276078970467484e-05,3.6276078970467484e-05,1.0
