,Reference,New,ratio
,0,0,0
data,,,
0,0.14996953632004228,0.14996953632004228,1.0
1,0.15369411667822439,0.15369411667822439,1.0
2,0.15974090794052895,0.15974090794052895,1.0
3,0.1684787991624743,0.1684787991624743,1.0
4,0.18077581245353638,0.18077581245353638,1.0
5,0.19439808242955797,0.19439808242955797,1.0
6,0.21078794417119534,0.21078794417119534,1.0
7,0.227082449531702,0.227082449531702,1.0
8,0.24201066011050595,0.24201066011050595,1.0
9,0.2577618496968617,0.2577618496968617,1.0
10,0.26532749197201694,0.26532749197201694,1.0
