,Reference,New,ratio
,0,0,0
data,,,
0,0.002950366822836039,0.002950366822836039,1.0
1,0.0026181650915167165,0.0026181650915167165,1.0
2,0.0018405803917799157,0.0018405803917799157,1.0
3,0.0006325091166228854,0.0006325091166228854,1.0
4,0.002919811418108394,0.002919811418108394,1.0
5,0.0024961266366774286,0.0024961266366774286,1.0
6,0.001725457652201071,0.001725457652201071,1.0
7,0.0006043404303764186,0.0006043404303764186,1.0
8,0.0011343738938379593,0.0011343738938379593,1.0
9,0.0009700591337111869,0.0009700591337111869,1.0
10,0.0007047030652416555,0.0007047030652416555,1.0
11,0.00028255391226791676,0.00028255391226791676,1.0
12,8.039378608172346e-05,8.039378608172346e-05,1.0
13,7.144006663955685e-05,7.144006663955685e-05,1.0
14,6.564347351351192e-05,6.564347351351192e-05,1.0
15,3.44185595643009e-05,3.44185595643009e-05,1.0
