,Reference,New,ratio
,0,0,0
data,,,
0,754821.5223837595,754821.5223837595,1.0
1,757534.3881327419,757534.3881327419,1.0
2,757262.2020568919,757262.2020568919,1.0
3,761074.0102008888,761074.0102008888,1.0
4,763245.7156310251,763245.7156310251,1.0
5,766539.0603014174,766539.0603014174,1.0
6,769261.4407928044,769261.4407928044,1.0
7,771685.5063960046,771685.5063960046,1.0
8,768088.5904409419,768088.5904409419,1.0
9,755394.7678408037,755394.7678408037,1.0
10,723703.2523684894,723703.2523684894,1.0
11,577208.41246767,577208.41246767,1.0
12,573915.4187272104,573915.4187272104,1.0
13,569747.1064775283,569747.1064775283,1.0
14,561322.0946637283,561322.0946637283,1.0
15,551274.5225804063,551274.5225804063,1.0
16,537509.277572099,537509.277572099,1.0
17,522773.5026348281,522773.5026348281,1.0
18,507710.27318198734,507710.27318198734,1.0
19,486795.0981888018,486795.0981888018,1.0
20,461828.64383968513,461828.64383968513,1.0
21,431345.12411346764,431345.12411346764,1.0
