,Reference,New,ratio
,0,0,0
data,,,
0,0.002998108385986625,0.002998108385986625,1.0
1,0.002584138142598478,0.002584138142598478,1.0
2,0.0018460608007431973,0.0018460608007431973,1.0
3,0.0006525116645720007,0.0006525116645720007,1.0
4,0.002988597233617566,0.002988597233617566,1.0
5,0.002480406364870756,0.002480406364870756,1.0
6,0.0017506897478291818,0.0017506897478291818,1.0
7,0.0006267897536134567,0.0006267897536134567,1.0
8,0.0011682587992427064,0.0011682587992427064,1.0
9,0.0008746816416584656,0.0008746816416584656,1.0
10,0.0006375938703463032,0.0006375938703463032,1.0
11,0.000295547134413169,0.000295547134413169,1.0
12,7.184851575083449e-05,7.184851575083449e-05,1.0
13,7.278017561105927e-05,7.278017561105927e-05,1.0
14,6.829147472843218e-05,6.829147472843218e-05,1.0
15,3.882789689071325e-05,3.882789689071325e-05,1.0
