,Reference,New,ratio
,0,0,0
data,,,
0,0.27639217228927077,0.27639217228927077,1.0
1,0.2772805326044227,0.2772805326044227,1.0
2,0.27282779918001027,0.27282779918001027,1.0
3,0.2735928156542634,0.2735928156542634,1.0
4,0.27037964314466917,0.27037964314466917,1.0
5,0.2694673819053458,0.2694673819053458,1.0
6,0.265822467582505,0.265822467582505,1.0
7,0.26109828016163134,0.26109828016163134,1.0
8,0.25689924535927683,0.25689924535927683,1.0
9,0.2495531754769637,0.2495531754769637,1.0
10,0.24651085956880925,0.24651085956880925,1.0
11,0.238949608726838,0.238949608726838,1.0
12,0.23020223377761106,0.23020223377761106,1.0
13,0.21975410312585905,0.21975410312585905,1.0
14,0.20622715273790138,0.20622715273790138,1.0
15,0.19619687858649024,0.19619687858649024,1.0
16,0.1793668309523336,0.1793668309523336,1.0
17,0.16333131333642018,0.16333131333642018,1.0
18,0.14602485822678432,0.14602485822678432,1.0
19,0.12679177187594873,0.12679177187594873,1.0
20,0.10782365213634287,0.10782365213634287,1.0
21,0.08586649070560476,0.08586649070560476,1.0
22,0.06695973580645288,0.06695973580645288,1.0
23,0.04958327036443549,0.04958327036443549,1.0
24,0.03274869761239201,0.03274869761239201,1.0
25,0.019674345000253106,0.019674345000253106,1.0
26,0.010460546241546067,0.010460546241546067,1.0
27,0.004228140963000432,0.004228140963000432,1.0
