,Reference,New,ratio
,0,0,0
data,,,
0,0.14990324456820314,0.14990324456820314,1.0
1,0.15363376631036305,0.15363376631036305,1.0
2,0.15969210157873667,0.15969210157873667,1.0
3,0.16844669086518899,0.16844669086518899,1.0
4,0.18076543772900733,0.18076543772900733,1.0
5,0.19441495355622326,0.19441495355622326,1.0
6,0.21083658898870625,0.21083658898870625,1.0
7,0.22716443414502904,0.22716443414502904,1.0
8,0.2421308103730713,0.2421308103730713,1.0
9,0.2579202173637845,0.2579202173637845,1.0
10,0.2655125142197039,0.2655125142197039,1.0
