,Reference,New,ratio
,0,0,0
data,,,
0,0.002958873847306874,0.002958873847306874,1.0
1,0.0025917730481455127,0.0025917730481455127,1.0
2,0.001842130597545407,0.001842130597545407,1.0
3,0.0006458337529151743,0.0006458337529151743,1.0
4,0.002952817241084629,0.002952817241084629,1.0
5,0.0024897621307606046,0.0024897621307606046,1.0
6,0.0017412294812493739,0.0017412294812493739,1.0
7,0.000616925086824534,0.000616925086824534,1.0
8,0.0011531165553566097,0.0011531165553566097,1.0
9,0.0009245782658199978,0.0009245782658199978,1.0
10,0.0006719943149655022,0.0006719943149655022,1.0
11,0.00028815107275811816,0.00028815107275811816,1.0
12,7.64051631633254e-05,7.64051631633254e-05,1.0
13,7.23938187688309e-05,7.23938187688309e-05,1.0
14,6.680755434380907e-05,6.680755434380907e-05,1.0
15,3.62699689445075e-05,3.62699689445075e-05,1.0
