,Reference,New,ratio
,0,0,0
data,,,
0,1.0570841956547055,1.0570841956547055,1.0
1,1.0812878953323282,1.0812878953323282,1.0
2,1.101849465702597,1.101849465702597,1.0
3,1.1217063888865262,1.1217063888865262,1.0
4,1.1423079533698424,1.1423079533698424,1.0
5,1.150117775718324,1.150117775718324,1.0
6,1.1541657756570458,1.1541657756570458,1.0
7,1.1543802872636961,1.1543802872636961,1.0
8,1.1552629713126694,1.1552629713126694,1.0
9,1.1535736496790248,1.1535736496790248,1.0
10,1.149762756393925,1.149762756393925,1.0
11,1.143329656804486,1.143329656804486,1.0
12,1.1325554250174479,1.1325554250174479,1.0
13,1.0855899759315446,1.0855899759315446,1.0
14,1.055703196762591,1.055703196762591,1.0
