,Reference,New,ratio
,0,0,0
data,,,
0,0.0028968817845880955,0.0028968817845880955,1.0
1,0.00257831994015813,0.00257831994015813,1.0
2,0.0018279739108586213,0.0018279739108586213,1.0
3,0.0006404148725240758,0.0006404148725240758,1.0
4,0.0029146249526087694,0.0029146249526087694,1.0
5,0.00249563858588046,0.00249563858588046,1.0
6,0.0017323222651195367,0.0017323222651195367,1.0
7,0.0006086741632673753,0.0006086741632673753,1.0
8,0.0011430982784962542,0.0011430982784962542,1.0
9,0.0009774527183252178,0.0009774527183252178,1.0
10,0.0007077602903585495,0.0007077602903585495,1.0
11,0.00028107550994959507,0.00028107550994959507,1.0
12,8.21588159486997e-05,8.21588159486997e-05,1.0
13,7.292626759993482e-05,7.292626759993482e-05,1.0
14,6.571513422801986e-05,6.571513422801986e-05,1.0
15,3.374619979238087e-05,3.374619979238087e-05,1.0
