,Reference,New,ratio
,0,0,0
data,,,
0,0.2763395207381043,0.2763395207381043,1.0
1,0.2772275036816381,0.2772275036816381,1.0
2,0.27277596741649346,0.27277596741649346,1.0
3,0.27354045837478275,0.27354045837478275,1.0
4,0.2703283307478213,0.2703283307478213,1.0
5,0.26941642976074426,0.26941642976074426,1.0
6,0.26577313770899186,0.26577313770899186,1.0
7,0.2610519392235811,0.2610519392235811,1.0
8,0.25685609586598496,0.25685609586598496,1.0
9,0.24951481535859532,0.24951481535859532,1.0
10,0.24647789654547017,0.24647789654547017,1.0
11,0.23892371069113752,0.23892371069113752,1.0
12,0.23018449000939872,0.23018449000939872,1.0
13,0.2197460325727549,0.2197460325727549,1.0
14,0.20622859311833389,0.20622859311833389,1.0
15,0.19620941941639872,0.19620941941639872,1.0
16,0.179390138464723,0.179390138464723,1.0
17,0.16336514657168014,0.16336514657168014,1.0
18,0.1460686789085622,0.1460686789085622,1.0
19,0.126844938256927,0.126844938256927,1.0
20,0.10788456335042637,0.10788456335042637,1.0
21,0.08593143027384342,0.08593143027384342,1.0
22,0.0670261245014259,0.0670261245014259,1.0
23,0.049647379765316406,0.049647379765316406,1.0
24,0.032804130754880395,0.032804130754880395,1.0
25,0.019717380692190502,0.019717380692190502,1.0
26,0.010490453952519867,0.010490453952519867,1.0
27,0.004243947776887957,0.004243947776887957,1.0
