,Reference,New,ratio
,0,0,0
data,,,
0,0.0029565072741647986,0.0029565072741647986,1.0
1,0.002590149944375322,0.002590149944375322,1.0
2,0.001841762937570715,0.001841762937570715,1.0
3,0.0006464524906451598,0.0006464524906451598,1.0
4,0.0029516598066180334,0.0029516598066180334,1.0
5,0.002488676257439466,0.002488676257439466,1.0
6,0.0017410758279868114,0.0017410758279868114,1.0
7,0.000617415260387943,0.000617415260387943,1.0
8,0.0011532215901991448,0.0011532215901991448,1.0
9,0.0009245524254757856,0.0009245524254757856,1.0
10,0.0006720643254765885,0.0006720643254765885,1.0
11,0.0002883232853416785,0.0002883232853416785,1.0
12,7.648786342953927e-05,7.648786342953927e-05,1.0
13,7.24370044524713e-05,7.24370044524713e-05,1.0
14,6.68388073232789e-05,6.68388073232789e-05,1.0
15,3.630028881591615e-05,3.630028881591615e-05,1.0
