,Reference,New,ratio
,0,0,0
data,,,
0,0.10598633388330178,0.10598633388330178,1.0
1,0.11159566836513675,0.11159566836513675,1.0
2,0.11558635167457172,0.11558635167457172,1.0
3,0.12450532479113102,0.12450532479113102,1.0
4,0.1317047966286581,0.1317047966286581,1.0
5,0.1448255700287098,0.1448255700287098,1.0
6,0.15791613956636044,0.15791613956636044,1.0
7,0.18768814739588027,0.18768814739588027,1.0
8,0.20544093902274047,0.20544093902274047,1.0
9,0.21334456807168586,0.21334456807168586,1.0
10,0.2220696349515319,0.2220696349515319,1.0
