,Reference,New,ratio
,0,0,0
data,,,
0,0.2763701402923079,0.2763701402923079,1.0
1,0.2772672765635099,0.2772672765635099,1.0
2,0.2728053230414412,0.2728053230414412,1.0
3,0.2735922940108721,0.2735922940108721,1.0
4,0.27038796400864984,0.27038796400864984,1.0
5,0.26950111482269307,0.26950111482269307,1.0
6,0.265871186234813,0.265871186234813,1.0
7,0.26116171581872216,0.26116171581872216,1.0
8,0.25698177664495325,0.25698177664495325,1.0
9,0.24964429319853337,0.24964429319853337,1.0
10,0.24663018584316185,0.24663018584316185,1.0
11,0.23908096787956748,0.23908096787956748,1.0
12,0.2303421833597873,0.2303421833597873,1.0
13,0.21989846126964047,0.21989846126964047,1.0
14,0.2063660947775315,0.2063660947775315,1.0
15,0.19635505662257943,0.19635505662257943,1.0
16,0.17951715771499027,0.17951715771499027,1.0
17,0.16348707983037766,0.16348707983037766,1.0
18,0.14618758964017065,0.14618758964017065,1.0
19,0.12695685492897238,0.12695685492897238,1.0
20,0.10799965236031209,0.10799965236031209,1.0
21,0.08603316517015902,0.08603316517015902,1.0
22,0.06712979464226908,0.06712979464226908,1.0
23,0.04975172057500485,0.04975172057500485,1.0
24,0.032894091403252286,0.032894091403252286,1.0
25,0.019792507704487806,0.019792507704487806,1.0
26,0.010549479844643531,0.010549479844643531,1.0
27,0.004278900601872938,0.004278900601872938,1.0
