,Reference,New,ratio
,0,0,0
data,,,
0,2.7287079456966667,2.7287079456966667,1.0
1,2.7237619639344253,2.7237619639344253,1.0
2,2.7206212390690117,2.7206212390690117,1.0
3,2.6990252665838175,2.6990252665838175,1.0
4,2.6865283320600364,2.6865283320600364,1.0
5,2.639355252539988,2.639355252539988,1.0
6,2.5663643577548134,2.5663643577548134,1.0
7,2.366080857252215,2.366080857252215,1.0
8,1.991548453547012,1.991548453547012,1.0
9,1.5322439175771692,1.5322439175771692,1.0
10,1.0114698731323164,1.0114698731323164,1.0
11,0.4899659918535315,0.4899659918535315,1.0
12,1.006797304442855,1.006797304442855,1.0
13,1.0050003818315707,1.0050003818315707,1.0
14,1.0046154534557223,1.0046154534557223,1.0
15,0.9966141360624197,0.9966141360624197,1.0
16,0.9884391988313153,0.9884391988313153,1.0
17,0.9547891822387975,0.9547891822387975,1.0
18,0.8870701372934162,0.8870701372934162,1.0
19,0.7821753681326209,0.7821753681326209,1.0
20,0.651105079104749,0.651105079104749,1.0
21,0.4927387703299764,0.4927387703299764,1.0
22,0.3185928105235751,0.3185928105235751,1.0
23,0.1465289050036946,0.1465289050036946,1.0
24,0.4696958152490098,0.4696958152490098,1.0
25,0.4681302488445543,0.4681302488445543,1.0
26,0.4673616494944758,0.4673616494944758,1.0
27,0.4612605038584927,0.4612605038584927,1.0
28,0.44596164550306566,0.44596164550306566,1.0
29,0.42190863484470315,0.42190863484470315,1.0
30,0.3867669999040612,0.3867669999040612,1.0
31,0.3358475283933508,0.3358475283933508,1.0
32,0.2744252618562292,0.2744252618562292,1.0
33,0.19930964985728744,0.19930964985728744,1.0
34,0.12130967225130769,0.12130967225130769,1.0
35,0.051396586679966945,0.051396586679966945,1.0
36,0.14130999720465456,0.14130999720465456,1.0
37,0.13719262552242625,0.13719262552242625,1.0
38,0.1254626613086253,0.1254626613086253,1.0
39,0.09850034012471968,0.09850034012471968,1.0
40,0.05549995191997978,0.05549995191997978,1.0
41,0.01495778428943179,0.01495778428943179,1.0
42,0.028612134777285213,0.028612134777285213,1.0
43,0.027086351384716427,0.027086351384716427,1.0
44,0.02248199743750496,0.02248199743750496,1.0
45,0.013967610576080276,0.013967610576080276,1.0
46,0.00488257011601018,0.00488257011601018,1.0
47,0.0005226312235077317,0.0005226312235077317,1.0
