,Reference,New,ratio
,0,0,0
data,,,
0,0.27637919350703716,0.27637919350703716,1.0
1,0.27727672596166736,0.27727672596166736,1.0
2,0.27281530880969207,0.27281530880969207,1.0
3,0.27360365508556694,0.27360365508556694,1.0
4,0.2704005194761039,0.2704005194761039,1.0
5,0.26951507502382765,0.26951507502382765,1.0
6,0.2658872295245422,0.2658872295245422,1.0
7,0.26117873168120015,0.26117873168120015,1.0
8,0.2570004190609771,0.2570004190609771,1.0
9,0.24966344075327124,0.24966344075327124,1.0
10,0.24664957704166876,0.24664957704166876,1.0
11,0.2390998414339789,0.2390998414339789,1.0
12,0.23035968912495755,0.23035968912495755,1.0
13,0.21991377522895403,0.21991377522895403,1.0
14,0.20637779379363239,0.20637779379363239,1.0
15,0.1963624355491588,0.1963624355491588,1.0
16,0.17951909028054608,0.17951909028054608,1.0
17,0.16348301849251523,0.16348301849251523,1.0
18,0.146177042722881,0.146177042722881,1.0
19,0.12693996626277002,0.12693996626277002,1.0
20,0.10797602935386338,0.10797602935386338,1.0
21,0.08600545530025416,0.08600545530025416,1.0
22,0.06709867801784385,0.06709867801784385,1.0
23,0.049719415164404646,0.049719415164404646,1.0
24,0.032864525743045186,0.032864525743045186,1.0
25,0.019768635790516468,0.019768635790516468,1.0
26,0.010532010919148325,0.010532010919148325,1.0
27,0.004269590324054759,0.004269590324054759,1.0
