,Reference,New,ratio
,0,0,0
data,,,
0,0.002929643998376418,0.002929643998376418,1.0
1,0.002602950947954508,0.002602950947954508,1.0
2,0.0018365007511571458,0.0018365007511571458,1.0
3,0.0006360537375972213,0.0006360537375972213,1.0
4,0.002921378043922166,0.002921378043922166,1.0
5,0.0024999671767622004,0.0024999671767622004,1.0
6,0.0017305281623490728,0.0017305281623490728,1.0
7,0.0006056666157037739,0.0006056666157037739,1.0
8,0.0011383086901771264,0.0011383086901771264,1.0
9,0.0009737094667084139,0.0009737094667084139,1.0
10,0.0007057601436312284,0.0007057601436312284,1.0
11,0.00028095064639650167,0.00028095064639650167,1.0
12,8.099480826888546e-05,8.099480826888546e-05,1.0
13,7.202424276755984e-05,7.202424276755984e-05,1.0
14,6.544784612750192e-05,6.544784612750192e-05,1.0
15,3.38570724151403e-05,3.38570724151403e-05,1.0
