,Reference,New,ratio
,0,0,0
data,,,
0,731057.9949905836,731057.9949905836,1.0
1,733687.6225389694,733687.6225389694,1.0
2,733660.968232661,733660.968232661,1.0
3,737184.3623402918,737184.3623402918,1.0
4,739378.0969507274,739378.0969507274,1.0
5,742753.6101619496,742753.6101619496,1.0
6,745681.6721617521,745681.6721617521,1.0
7,747855.5383025561,747855.5383025561,1.0
8,744746.2995570826,744746.2995570826,1.0
9,732956.8307479382,732956.8307479382,1.0
10,702557.1412799336,702557.1412799336,1.0
11,559158.0383705235,559158.0383705235,1.0
12,555908.5542624851,555908.5542624851,1.0
13,551798.7162330548,551798.7162330548,1.0
14,543616.1560776151,543616.1560776151,1.0
15,533756.7983780716,533756.7983780716,1.0
16,520501.65465502127,520501.65465502127,1.0
17,506127.81753108476,506127.81753108476,1.0
18,491469.0994701982,491469.0994701982,1.0
19,471274.5945758094,471274.5945758094,1.0
20,447134.6946116393,447134.6946116393,1.0
21,417781.0921675542,417781.0921675542,1.0
