,Reference,New,ratio
,0,0,0
data,,,
10,790.6988646318803,790.6986461366943,1.0000002763318074
11,530.4095900709995,530.4094552949161,1.0000002540981914
12,347.3422819526483,347.34220169296896,1.0000002310680332
13,224.9686559566449,224.96860896700315,1.0000002088719933
14,145.5104708899505,145.51044335246948,1.0000001892474546
15,97.8154031810747,97.81538634546877,1.0000001721161318
16,56.98897962804095,56.988971010158295,1.0000001512201835
17,21.358915416219745,21.358912888929318,1.0000001183248624
30,772.9794250992451,772.9792098607821,1.0000002784531075
31,517.8497429547737,517.849610681311,1.0000002554283327
32,341.76351317007885,341.7634340136387,1.0000002316117884
33,221.08660311930618,221.08655687898556,1.0000002091503042
34,146.09191089096353,146.0918832307815,1.0000001893341466
35,96.70389976074593,96.70388311152958,1.0000001721669887
36,55.694800229142054,55.69479175937065,1.0000001520747477
37,21.154744923564124,21.154742374626125,1.000000120490146
50,740.1350827850852,740.1348684587772,1.000000289577369
51,493.7309341254875,493.730803512638,1.0000002645426387
52,321.84493880226705,321.84486181926974,1.0000002391928735
53,208.76255171706848,208.7625067628651,1.000000215336576
54,137.1123225359393,137.11229582205468,1.000000194832159
55,91.05483881265923,91.05482261018831,1.0000001779419305
56,52.942640271022015,52.942631920108646,1.0000001577351383
57,20.26461748486131,20.26461487594556,1.0000001287424294
70,630.906793154833,630.9065967682945,1.000000311276724
71,422.4540171643543,422.45389697181065,1.000000284510439
72,272.6551336651118,272.65506331659924,1.0000002580128595
73,175.7926657136868,175.79262480672696,1.0000002327000912
74,117.11229492766756,117.11227008245142,1.0000002121487026
75,79.4252326849236,79.42521717132412,1.00000019532335
76,46.34175955847176,46.34175139180625,1.0000001762269501
77,17.918066295993643,17.918063615767057,1.0000001495823791
90,431.1037506295955,431.10360094581665,1.0000003472106902
91,295.7393383306135,295.7392438923777,1.0000003193294016
92,189.59379091935503,189.59373551535649,1.0000002922248374
93,122.80656201302577,122.80652906976934,1.000000268253298
94,80.06280437980604,80.06278457609307,1.0000002473522882
95,54.81558024208149,54.81556761557467,1.0000002303452717
96,31.703769859714996,31.70376319675536,1.000000210163052
97,12.611673421168454,12.61167119041302,1.0000001768802407
110,145.1040801521887,145.10402160815374,1.000000403462525
111,103.01641840918462,103.01638006156543,1.000000372247784
112,70.85732336786998,70.85729918030539,1.0000003413560052
113,46.93006708194517,46.930052431615266,1.0000003121737382
114,31.567470357037617,31.56746123876141,1.000000288850476
115,19.96088900741219,19.960883693766725,1.000000266202917
116,11.297945985032406,11.297943303539244,1.0000002373434784
117,4.206059883372126,4.206059086837444,1.000000189377911
