,Reference,New,ratio
,0,0,0
data,,,
0,0.002940447998817747,0.002940447998817747,1.0
1,0.002611290552426546,0.002611290552426546,1.0
2,0.0018394147118462774,0.0018394147118462774,1.0
3,0.0006349343602950693,0.0006349343602950693,1.0
4,0.002914864697124382,0.002914864697124382,1.0
5,0.0024919941738457438,0.0024919941738457438,1.0
6,0.0017250502822813004,0.0017250502822813004,1.0
7,0.0006060838181994379,0.0006060838181994379,1.0
8,0.0011348844877597452,0.0011348844877597452,1.0
9,0.0009699956390313956,0.0009699956390313956,1.0
10,0.0007049750682118437,0.0007049750682118437,1.0
11,0.00028327006056880737,0.00028327006056880737,1.0
12,8.069677238033393e-05,8.069677238033393e-05,1.0
13,7.160266026351449e-05,7.160266026351449e-05,1.0
14,6.578358079336628e-05,6.578358079336628e-05,1.0
15,3.45579177460631e-05,3.45579177460631e-05,1.0
