,Reference,New,ratio
,0,0,0
data,,,
0,0.0029133626738563974,0.0029133626738563974,1.0
1,0.0025907978287343465,0.0025907978287343465,1.0
2,0.0018322398275800935,0.0018322398275800935,1.0
3,0.0006385007074121163,0.0006385007074121163,1.0
4,0.0029140651065923196,0.0029140651065923196,1.0
5,0.002493379338103465,0.002493379338103465,1.0
6,0.0017291166756284134,0.0017291166756284134,1.0
7,0.0006079177222717462,0.0006079177222717462,1.0
8,0.0011397114268378793,0.0011397114268378793,1.0
9,0.0009743249031824494,0.0009743249031824494,1.0
10,0.0007066690889229962,0.0007066690889229962,1.0
11,0.0002821408186331831,0.0002821408186331831,1.0
12,8.160091137638474e-05,8.160091137638474e-05,1.0
13,7.23915492843895e-05,7.23915492843895e-05,1.0
14,6.577348714086041e-05,6.577348714086041e-05,1.0
15,3.412326765491287e-05,3.412326765491287e-05,1.0
