,Reference,New,ratio
,0,0,0
data,,,
0,0.27684718502894906,0.27684718502894906,1.0
1,0.27772733014612144,0.27772733014612144,1.0
2,0.2731869588381737,0.2731869588381737,1.0
3,0.27390695364087314,0.27390695364087314,1.0
4,0.2705905678201252,0.2705905678201252,1.0
5,0.2695859095439823,0.2695859095439823,1.0
6,0.2658145425540454,0.2658145425540454,1.0
7,0.26096258125201544,0.26096258125201544,1.0
8,0.2566484698475643,0.2566484698475643,1.0
9,0.24917626754335304,0.24917626754335304,1.0
10,0.24607000766493609,0.24607000766493609,1.0
11,0.23842899720515043,0.23842899720515043,1.0
12,0.2296221017510836,0.2296221017510836,1.0
13,0.21914001211297515,0.21914001211297515,1.0
14,0.2055912483874991,0.2055912483874991,1.0
15,0.19559674731328916,0.19559674731328916,1.0
16,0.1787896437758924,0.1787896437758924,1.0
17,0.16280002282013079,0.16280002282013079,1.0
18,0.14555280476516963,0.14555280476516963,1.0
19,0.12637676177419876,0.12637676177419876,1.0
20,0.10748162556841549,0.10748162556841549,1.0
21,0.08557166699689867,0.08557166699689867,1.0
22,0.06672917709321177,0.06672917709321177,1.0
23,0.049414379956460336,0.049414379956460336,1.0
24,0.03262535884440412,0.03262535884440412,1.0
25,0.01958556083013807,0.01958556083013807,1.0
26,0.010403678882160107,0.010403678882160107,1.0
27,0.00418996913080232,0.00418996913080232,1.0
