,Reference,New,ratio
,0,0,0
data,,,
0,0.002919971219800608,0.002919971219800608,1.0
1,0.0025962591589336493,0.0025962591589336493,1.0
2,0.0018353946180749055,0.0018353946180749055,1.0
3,0.0006384468384376242,0.0006384468384376242,1.0
4,0.002916514787419999,0.002916514787419999,1.0
5,0.0024959222474644624,0.0024959222474644624,1.0
6,0.0017301408317067168,0.0017301408317067168,1.0
7,0.0006073851267958846,0.0006073851267958846,1.0
8,0.001138777396750872,0.001138777396750872,1.0
9,0.0009736377360219382,0.0009736377360219382,1.0
10,0.000706030963517152,0.000706030963517152,1.0
11,0.00028165543834853706,0.00028165543834853706,1.0
12,8.12822107567932e-05,8.12822107567932e-05,1.0
13,7.217923498572947e-05,7.217923498572947e-05,1.0
14,6.558471369764675e-05,6.558471369764675e-05,1.0
15,3.3993746155965334e-05,3.3993746155965334e-05,1.0
