,Reference,New,ratio
,0,0,0
data,,,
0,0.0029034946184309904,0.0029034946184309904,1.0
1,0.0025838087923010676,0.0025838087923010676,1.0
2,0.0018311785800185381,0.0018311785800185381,1.0
3,0.0006403839473198002,0.0006403839473198002,1.0
4,0.0029170789049748885,0.0029170789049748885,1.0
5,0.0024981793457715556,0.0024981793457715556,1.0
6,0.0017333434880275032,0.0017333434880275032,1.0
7,0.0006081352628802479,0.0006081352628802479,1.0
8,0.001142162503677399,0.001142162503677399,1.0
9,0.0009767601064398373,0.0009767601064398373,1.0
10,0.0007071124162836736,0.0007071124162836736,1.0
11,0.0002805819121592655,0.0002805819121592655,1.0
12,8.184070207543569e-05,8.184070207543569e-05,1.0
13,7.271219824358834e-05,7.271219824358834e-05,1.0
14,6.552566800414807e-05,6.552566800414807e-05,1.0
15,3.3616980761678933e-05,3.3616980761678933e-05,1.0
