,Reference,New,ratio
,0,0,0
data,,,
45,0.9816229559852983,0.9816229559852976,1.0000000000000007
46,0.9821718022765618,0.9821718022765618,1.0
58,0.9776258868882364,0.9776258868882369,0.9999999999999994
59,0.978188157202004,0.9781881572020035,1.0000000000000007
60,0.9787404171259619,0.9787404171259481,1.0000000000000142
72,0.972336221749803,0.9723362217498028,1.0000000000000002
73,0.9728004772181118,0.9728004772181129,0.9999999999999989
74,0.9732978259144468,0.9732978259144466,1.0000000000000002
75,0.9738000195882701,0.9738000195882675,1.0000000000000027
86,0.9658285315125608,0.9658285315125602,1.0000000000000007
87,0.9661376896419088,0.9661376896418864,1.0000000000000233
88,0.9664758650402583,0.966475865040257,1.0000000000000013
89,0.9668291231703675,0.9668291231703658,1.0000000000000018
90,0.9671470693701905,0.9671470693701889,1.0000000000000016
91,0.9674241410608645,0.9674241410608635,1.000000000000001
101,0.9565556832465631,0.9565556832465705,0.9999999999999923
102,0.9566063432704285,0.9566063432704343,0.999999999999994
103,0.9566775456997607,0.9566775456997638,0.9999999999999968
104,0.9567684482306206,0.9567684482308357,0.9999999999997751
105,0.9568627316782456,0.9568627316782558,0.9999999999999895
106,0.9569654264073582,0.9569654264093855,0.9999999999978815
107,0.9570650826442815,0.9570650826445044,0.9999999999997671
116,0.9447449162653726,0.9447449162654077,0.9999999999999629
117,0.9444686478198387,0.9444686478198636,0.9999999999999737
118,0.9441828714905733,0.9441828714905899,0.9999999999999825
119,0.9439123421050056,0.9439123421050171,0.9999999999999879
120,0.9436895298021365,0.9436895298021426,0.9999999999999936
121,0.9434819574091032,0.943481957409108,0.9999999999999949
122,0.9432944837531986,0.9432944837532017,0.9999999999999967
123,0.9431185218834724,0.9431185218834744,0.9999999999999979
131,0.9334777650018753,0.9334777650019478,0.9999999999999223
132,0.9328929573214576,0.9328929573215093,0.9999999999999445
133,0.9322588163834049,0.9322588163834403,0.999999999999962
134,0.9316391912008261,0.9316391912008493,0.9999999999999751
135,0.9311114328577739,0.9311114328577894,0.9999999999999833
136,0.930592039474578,0.9305920394745885,0.9999999999999888
137,0.930102179123773,0.9301021791237797,0.9999999999999928
138,0.9296482126008344,0.9296482126008387,0.9999999999999953
139,0.9292449684562752,0.9292449684562778,0.9999999999999972
146,0.9226688010331822,0.9226688010333068,0.9999999999998649
147,0.9217939710834762,0.9217939710835648,0.9999999999999039
148,0.9208466313935486,0.9208466313936091,0.9999999999999343
149,0.9199006917938582,0.9199006917938979,0.9999999999999569
150,0.9190926316348873,0.9190926316349141,0.9999999999999709
151,0.9182904408220159,0.9182904408220339,0.9999999999999805
152,0.9175234722002896,0.9175234722003013,0.9999999999999873
153,0.9168040476288074,0.9168040476288148,0.9999999999999919
154,0.9161626262871172,0.9161626262871219,0.9999999999999949
155,0.9156565281744402,0.9156565281744431,0.9999999999999969
161,0.9070517709037969,0.90705177090403,0.999999999999743
162,0.9058037397068776,0.9058037397070444,0.9999999999998158
163,0.904462988121821,0.9044629881219352,0.9999999999998738
164,0.9031120755861398,0.9031120755862154,0.9999999999999163
165,0.9019552170152886,0.90195521701534,0.999999999999943
166,0.9008074129883892,0.900807412988424,0.9999999999999613
167,0.899697634623481,0.8996976346235034,0.999999999999975
168,0.898666828996256,0.8986668289962709,0.9999999999999835
169,0.8977628281513992,0.8977628281514083,0.9999999999999899
170,0.8969242500375293,0.8969242500375356,0.9999999999999929
175,0.88712916150678,0.8871291615072162,0.9999999999995083
176,0.8854608225928772,0.8854608225931903,0.9999999999996464
