,Reference,New,ratio
,0,0,0
data,,,
0,1.0610592832801713,1.0610592832801713,1.0
1,1.0871452869749132,1.0871452869749132,1.0
2,1.1073030910199617,1.1073030910199617,1.0
3,1.1265272031425093,1.1265272031425093,1.0
4,1.146511418753464,1.146511418753464,1.0
5,1.1545588096089363,1.1545588096089363,1.0
6,1.1585978731347193,1.1585978731347193,1.0
7,1.1605608410357322,1.1605608410357322,1.0
8,1.162795472115242,1.162795472115242,1.0
9,1.1625120494080416,1.1625120494080416,1.0
10,1.1596904116233033,1.1596904116233033,1.0
11,1.1542944472354932,1.1542944472354932,1.0
12,1.1449934573576253,1.1449934573576253,1.0
13,1.0928928776575801,1.0928928776575801,1.0
14,1.0604133414616357,1.0604133414616357,1.0
