,Reference,New,ratio
,0,0,0
data,,,
0,0.14996738841004997,0.14996738841004997,1.0
1,0.1536895199195962,0.1536895199195962,1.0
2,0.1597388489052769,0.1597388489052769,1.0
3,0.1684679394882656,0.1684679394882656,1.0
4,0.18076305401610945,0.18076305401610945,1.0
5,0.19437546348030504,0.19437546348030504,1.0
6,0.2107573264289489,0.2107573264289489,1.0
7,0.22704720365103864,0.22704720365103864,1.0
8,0.2419597007187862,0.2419597007187862,1.0
9,0.2577001535426167,0.2577001535426167,1.0
10,0.26529127120529733,0.26529127120529733,1.0
