,Reference,New,ratio
,0,0,0
data,,,
0,2.7371349065794535,2.7371349065794535,1.0
1,2.7319392263857094,2.7319392263857094,1.0
2,2.7269959659786185,2.7269959659786185,1.0
3,2.7056549326329025,2.7056549326329025,1.0
4,2.6897804714406655,2.6897804714406655,1.0
5,2.6472264042124984,2.6472264042124984,1.0
6,2.572217446374498,2.572217446374498,1.0
7,2.3656407503873624,2.3656407503873624,1.0
8,1.9862178626185105,1.9862178626185105,1.0
9,1.5261000719759505,1.5261000719759505,1.0
10,1.0077076424225244,1.0077076424225244,1.0
11,0.48746253847027976,0.48746253847027976,1.0
12,1.006320280312797,1.006320280312797,1.0
13,1.0044575477753015,1.0044575477753015,1.0
14,1.0039907960029864,1.0039907960029864,1.0
15,0.996259065445849,0.996259065445849,1.0
16,0.9870895797594164,0.9870895797594164,1.0
17,0.9538085555396824,0.9538085555396824,1.0
18,0.8855546492480938,0.8855546492480938,1.0
19,0.7798172306563861,0.7798172306563861,1.0
20,0.6479292950385299,0.6479292950385299,1.0
21,0.490100303550198,0.490100303550198,1.0
22,0.31675707689648425,0.31675707689648425,1.0
23,0.14568699275352304,0.14568699275352304,1.0
24,0.46898357978945177,0.46898357978945177,1.0
25,0.46767758317413005,0.46767758317413005,1.0
26,0.46654070952750015,0.46654070952750015,1.0
27,0.46041472443826637,0.46041472443826637,1.0
28,0.4450836131674971,0.4450836131674971,1.0
29,0.42071110195093425,0.42071110195093425,1.0
30,0.38526674269885397,0.38526674269885397,1.0
31,0.3351247333424531,0.3351247333424531,1.0
32,0.27283627352583684,0.27283627352583684,1.0
33,0.19830968382242392,0.19830968382242392,1.0
34,0.12047786700227624,0.12047786700227624,1.0
35,0.051081348893919694,0.051081348893919694,1.0
36,0.14117677049021404,0.14117677049021404,1.0
37,0.13700319981879752,0.13700319981879752,1.0
38,0.12521600705498656,0.12521600705498656,1.0
39,0.0982396236706702,0.0982396236706702,1.0
40,0.05530604211847215,0.05530604211847215,1.0
41,0.014878243002209744,0.014878243002209744,1.0
42,0.02861464986169709,0.02861464986169709,1.0
43,0.027083644817102993,0.027083644817102993,1.0
44,0.022494545513748063,0.022494545513748063,1.0
45,0.013960685616887118,0.013960685616887118,1.0
46,0.00486922491106475,0.00486922491106475,1.0
47,0.000521650119937178,0.000521650119937178,1.0
