,Reference,New,ratio
,0,0,0
data,,,
0,0.27637463234835796,0.27637463234835796,1.0
1,0.27727722803107546,0.27727722803107546,1.0
2,0.2727915158420703,0.2727915158420703,1.0
3,0.27358542051292056,0.27358542051292056,1.0
4,0.27036540797141123,0.27036540797141123,1.0
5,0.2694761382776808,0.2694761382776808,1.0
6,0.265832848876766,0.265832848876766,1.0
7,0.26110595104729567,0.26110595104729567,1.0
8,0.25691799095088713,0.25691799095088713,1.0
9,0.24955980621712878,0.24955980621712878,1.0
10,0.24655484194341143,0.24655484194341143,1.0
11,0.23899728342855878,0.23899728342855878,1.0
12,0.2302533814425664,0.2302533814425664,1.0
13,0.21980566246639396,0.21980566246639396,1.0
14,0.2062628637680196,0.2062628637680196,1.0
15,0.19626884627245988,0.19626884627245988,1.0
16,0.17942456945257612,0.17942456945257612,1.0
17,0.1633984021707974,0.1633984021707974,1.0
18,0.14610400172445762,0.14610400172445762,1.0
19,0.12687406892533273,0.12687406892533273,1.0
20,0.10792373068313771,0.10792373068313771,1.0
21,0.0859504682612828,0.0859504682612828,1.0
22,0.06705380131624994,0.06705380131624994,1.0
23,0.04968484263624994,0.04968484263624994,1.0
24,0.032832827805040786,0.032832827805040786,1.0
25,0.01974219434944327,0.01974219434944327,1.0
26,0.010513207450041917,0.010513207450041917,1.0
27,0.0042563357718656955,0.0042563357718656955,1.0
