,Reference,New,ratio
,0,0,0
data,,,
0,0.002975145732495778,0.002975145732495778,1.0
1,0.002591599037313179,0.002591599037313179,1.0
2,0.0018453066718433773,0.0018453066718433773,1.0
3,0.0006489648691675863,0.0006489648691675863,1.0
4,0.00296492706019092,0.00296492706019092,1.0
5,0.002485976930123871,0.002485976930123871,1.0
6,0.0017444402274863014,0.0017444402274863014,1.0
7,0.00062079841071898,0.00062079841071898,1.0
8,0.0011573439767423453,0.0011573439767423453,1.0
9,0.0009061696679711879,0.0009061696679711879,1.0
10,0.0006595556859798866,0.0006595556859798866,1.0
11,0.00029089341090817535,0.00029089341090817535,1.0
12,7.465740037112315e-05,7.465740037112315e-05,1.0
13,7.23719145981471e-05,7.23719145981471e-05,1.0
14,6.726343706952113e-05,6.726343706952113e-05,1.0
15,3.7195694955704995e-05,3.7195694955704995e-05,1.0
