,Reference,New,ratio
,0,0,0
data,,,
0,0.2763309631731941,0.2763309631731941,1.0
1,0.27723357281739225,0.27723357281739225,1.0
2,0.2727496063033588,0.2727496063033588,1.0
3,0.2735443518550436,0.2735443518550436,1.0
4,0.27032658353895156,0.27032658353895156,1.0
5,0.2694390708600298,0.2694390708600298,1.0
6,0.2657994912701711,0.2657994912701711,1.0
7,0.26107656106748783,0.26107656106748783,1.0
8,0.2568934224834293,0.2568934224834293,1.0
9,0.24954054127790695,0.24954054127790695,1.0
10,0.2465412211074485,0.2465412211074485,1.0
11,0.23899022277014467,0.23899022277014467,1.0
12,0.23025312189401487,0.23025312189401487,1.0
13,0.2198129068264746,0.2198129068264746,1.0
14,0.2062760180465328,0.2062760180465328,1.0
15,0.1962888034710462,0.1962888034710462,1.0
16,0.17944986627895812,0.17944986627895812,1.0
17,0.16342824766445763,0.16342824766445763,1.0
18,0.1461373645383393,0.1461373645383393,1.0
19,0.12691045540719406,0.12691045540719406,1.0
20,0.10796114331651999,0.10796114331651999,1.0
21,0.08598783511745058,0.08598783511745058,1.0
22,0.06708922788069385,0.06708922788069385,1.0
23,0.04971682426104125,0.04971682426104125,1.0
24,0.03285887901511223,0.03285887901511223,1.0
25,0.01976153856960707,0.01976153856960707,1.0
26,0.010525818894741384,0.010525818894741384,1.0
27,0.0042629579673419135,0.0042629579673419135,1.0
