,Reference,New,ratio
,0,0,0
data,,,
0,0.10597101146646641,0.10597101146646641,1.0
1,0.11164390838801343,0.11164390838801343,1.0
2,0.11565313126416672,0.11565313126416672,1.0
3,0.12453528808849398,0.12453528808849398,1.0
4,0.1317237041784256,0.1317237041784256,1.0
5,0.14485550153203977,0.14485550153203977,1.0
6,0.15794993548267958,0.15794993548267958,1.0
7,0.1875997622783376,0.1875997622783376,1.0
8,0.2051116754134633,0.2051116754134633,1.0
9,0.2124754277671345,0.2124754277671345,1.0
10,0.22029903913639343,0.22029903913639343,1.0
