,Reference,New,ratio
,0,0,0
data,,,
0,2.742557915474731,2.742557915474731,1.0
1,2.7373194049147833,2.7373194049147833,1.0
2,2.732296731157908,2.732296731157908,1.0
3,2.7108098922302784,2.7108098922302784,1.0
4,2.694784296958031,2.694784296958031,1.0
5,2.651999633788146,2.651999633788146,1.0
6,2.5767440161384627,2.5767440161384627,1.0
7,2.369754025504654,2.369754025504654,1.0
8,1.989552747552486,1.989552747552486,1.0
9,1.5285448542289768,1.5285448542289768,1.0
10,1.0092491341120553,1.0092491341120553,1.0
11,0.4881766470846031,0.4881766470846031,1.0
12,1.0076777290725611,1.0076777290725611,1.0
13,1.0058057543234251,1.0058057543234251,1.0
14,1.0053275183473787,1.0053275183473787,1.0
15,0.9975680586619237,0.9975680586619237,1.0
16,0.9883708325489848,0.9883708325489848,1.0
17,0.9550372661306255,0.9550372661306255,1.0
18,0.8866810939956045,0.8866810939956045,1.0
19,0.7807913654229583,0.7807913654229583,1.0
20,0.6487298058565192,0.6487298058565192,1.0
21,0.49069820110507345,0.49069820110507345,1.0
22,0.3171397710350725,0.3171397710350725,1.0
23,0.14586220507087333,0.14586220507087333,1.0
24,0.4693417562488888,0.4693417562488888,1.0
25,0.46803526096992404,0.46803526096992404,1.0
26,0.4668981536186262,0.4668981536186262,1.0
27,0.4607700985264598,0.4607700985264598,1.0
28,0.44543156623995256,0.44543156623995256,1.0
29,0.4210434147048632,0.4210434147048632,1.0
30,0.3855772223594631,0.3855772223594631,1.0
31,0.33539972515984195,0.33539972515984195,1.0
32,0.2730667883781615,0.2730667883781615,1.0
33,0.1984823878146047,0.1984823878146047,1.0
34,0.12058809468047314,0.12058809468047314,1.0
35,0.05112963949423989,0.05112963949423989,1.0
36,0.1412092977458596,0.1412092977458596,1.0
37,0.13703900640907787,0.13703900640907787,1.0
38,0.12525604095951198,0.12525604095951198,1.0
39,0.09827925606934478,0.09827925606934478,1.0
40,0.05533373419645258,0.05533373419645258,1.0
41,0.01488779944631545,0.01488779944631545,1.0
42,0.02860965514282996,0.02860965514282996,1.0
43,0.02708029690725917,0.02708029690725917,1.0
44,0.022493720075109767,0.022493720075109767,1.0
45,0.013961802252211641,0.013961802252211641,1.0
46,0.004870400043092078,0.004870400043092078,1.0
47,0.0005218970897972526,0.0005218970897972526,1.0
