,Reference,New,ratio
,0,0,0
data,,,
45,0.9815966383864542,0.9816479216895446,0.9999477579466555
46,0.9821477394516478,0.9821991129556681,0.9999476954282053
58,0.9775980729399689,0.9776518393442036,0.9999450045485817
59,0.97816296155613,0.9782165587721957,0.9999452092529154
60,0.9787132824309355,0.9787695787422315,0.9999424825694232
72,0.9723103470470448,0.9723615353954819,0.9999473566707714
73,0.9727758347230334,0.9728279803779956,0.9999463978668234
74,0.9732694816668044,0.9733259417183232,0.9999419926572396
75,0.9737722977283197,0.9738273157033951,0.9999435033561
86,0.9657908662976739,0.9658512952886036,0.9999374344775179
87,0.9661034057408904,0.9661621643198907,0.9999391835230459
88,0.9664379641588877,0.9665006157242272,0.9999351769007487
89,0.9667941090018884,0.9668528194898528,0.9999392767060499
90,0.9671065426979633,0.9671689761524624,0.9999354472113574
91,0.9673857917636718,0.9674440318342957,0.9999398000621147
101,0.9564843341749654,0.9565734081629088,0.9999068822244238
102,0.9565423005767981,0.9566247726767215,0.9999137884547014
103,0.9566183173405343,0.9566955881011016,0.9999192316118853
104,0.9567137079459507,0.9567850553207223,0.9999254300907242
105,0.9568065046686204,0.956877345580162,0.9999259665704608
106,0.9568992959450772,0.9569776365052511,0.9999181375225652
107,0.9570035769418225,0.9570747977344701,0.9999255849252157
116,0.9446127372149316,0.9447544954370336,0.9998499523179972
117,0.9443559563837559,0.9444774288841518,0.9998713865501907
118,0.9440850145574615,0.9441902274426288,0.9998885681273654
119,0.9438304184020466,0.9439177289499618,0.9999075019514546
120,0.9436115136972956,0.9436927353129414,0.9999139321384953
121,0.9434059218856958,0.9434826807720271,0.9999186430361726
122,0.9432189767981383,0.9432926770131722,0.9999218691962422
123,0.9430421392289738,0.9437223405248822,0.9992792357808017
131,0.9332877484370704,0.9334781990699289,0.9997959774175249
132,0.9327346442768167,0.9328910806008072,0.9998323101943587
133,0.9321279476355033,0.9322544479063785,0.9998643071415114
134,0.9315313202195062,0.9316323152978125,0.9998915934144319
135,0.9310174940357394,0.9311023187404701,0.9999088986215334
136,0.9305074574896963,0.9305805980498899,0.9999214033041879
137,0.9300228574197632,0.9300884929560108,0.9999294308694875
138,0.9295819379672986,0.9302044881714382,0.9993307383354348
139,0.9291719975629681,0.929729085516176,0.9994008061467727
146,0.9224081014050896,0.9226597377382049,0.9997272707122431
147,0.9215768222193772,0.9217811731656297,0.9997783086135826
148,0.920667332023817,0.9208304037523553,0.9998229079666856
149,0.9197545428107278,0.9198815311972662,0.9998619513684842
150,0.9189662188838625,0.9190712505454037,0.9998857197834456
151,0.918180529880926,0.9182670595850418,0.9999057684763788
152,0.9174231937159766,0.9174983413689938,0.9999180950530057
153,0.9167180686495536,0.9172834935541989,0.9993835876164582
154,0.9160768980025579,0.9165909282490499,0.9994391933951671
155,0.9155685238403158,0.9160305035960158,0.9994956720830951
161,0.9067142174095355,0.9070292071130355,0.9996527237480008
162,0.9055241867586348,0.9057757021722272,0.9997223204232689
163,0.9042357655504993,0.9044304801383498,0.9997847102766586
164,0.9029307351826107,0.903076291186209,0.9998388220297455
165,0.9018025570199383,0.9019174237548145,0.9998726416278798
166,0.9006794397734714,0.9007682197241017,0.999901439739229
167,0.8995904453511505,0.8996575650244774,0.9999253941989306
168,0.8985875185441117,0.8990260352423991,0.9995122313691737
169,0.8976893757300356,0.8981047375699301,0.9995375129174595
170,0.8968544215563246,0.8972283020372843,0.9995832939285232
175,0.8867199623107073,0.8870927667612111,0.9995797458118558
176,0.8851248394106914,0.8854171891924169,0.9996698169119665
