,Reference,New,ratio
,0,0,0
data,,,
0,2.7415470748497865,2.7415470748497865,1.0
1,2.736355922479848,2.736355922479848,1.0
2,2.7314331699379206,2.7314331699379206,1.0
3,2.710099637662475,2.710099637662475,1.0
4,2.6942665019386913,2.6942665019386913,1.0
5,2.6517171823812262,2.6517171823812262,1.0
6,2.5767165759921835,2.5767165759921835,1.0
7,2.369975110009747,2.369975110009747,1.0
8,1.9899776695608045,1.9899776695608045,1.0
9,1.5290581806669141,1.5290581806669141,1.0
10,1.0097055954825247,1.0097055954825247,1.0
11,0.4884510465949831,0.4884510465949831,1.0
12,1.0073365665845992,1.0073365665845992,1.0
13,1.0054770052750652,1.0054770052750652,1.0
14,1.005023321559477,1.005023321559477,1.0
15,0.9973018405248629,0.9973018405248629,1.0
16,0.9881499953162268,0.9881499953162268,1.0
17,0.9548724020772427,0.9548724020772427,1.0
18,0.8865803729196636,0.8865803729196636,1.0
19,0.7807515815353131,0.7807515815353131,1.0
20,0.6487347483449113,0.6487347483449113,1.0
21,0.4907274200907166,0.4907274200907166,1.0
22,0.3171718366799139,0.3171718366799139,1.0
23,0.1458806605300204,0.1458806605300204,1.0
24,0.46920728891685837,0.46920728891685837,1.0
25,0.4679041558728541,0.4679041558728541,1.0
26,0.4667726248739242,0.4667726248739242,1.0
27,0.4606540896587476,0.4606540896587476,1.0
28,0.44532719196857146,0.44532719196857146,1.0
29,0.42095345729438916,0.42095345729438916,1.0
30,0.3855004697974111,0.3855004697974111,1.0
31,0.33533629359530465,0.33533629359530465,1.0
32,0.27301431750240324,0.27301431750240324,1.0
33,0.19844130267023824,0.19844130267023824,1.0
34,0.12055825566375193,0.12055825566375193,1.0
35,0.05111410520494289,0.05111410520494289,1.0
36,0.1411760163388622,0.1411760163388622,1.0
37,0.13700585067412852,0.13700585067412852,1.0
38,0.12522231709101578,0.12522231709101578,1.0
39,0.0982457376407453,0.0982457376407453,1.0
40,0.05530690224676766,0.05530690224676766,1.0
41,0.014876424642116881,0.014876424642116881,1.0
42,0.028602549049475432,0.028602549049475432,1.0
43,0.027072313926724947,0.027072313926724947,1.0
44,0.02248474939413244,0.02248474939413244,1.0
45,0.013953560636397432,0.013953560636397432,1.0
46,0.004865806524229535,0.004865806524229535,1.0
47,0.0005210691733662255,0.0005210691733662255,1.0
