,Reference,New,ratio
,0,0,0
data,,,
0,0.27638361628949415,0.27638361628949415,1.0
1,0.2772866087545642,0.2772866087545642,1.0
2,0.2728014338210466,0.2728014338210466,1.0
3,0.27359671665961316,0.27359671665961316,1.0
4,0.27037790039439563,0.27037790039439563,1.0
5,0.26949003769812935,0.26949003769812935,1.0
6,0.2658488378217434,0.2658488378217434,1.0
7,0.2611229136243014,0.2611229136243014,1.0
8,0.25693658713409984,0.25693658713409984,1.0
9,0.24957891306943156,0.24957891306943156,1.0
10,0.24657419855540003,0.24657419855540003,1.0
11,0.23901613007149905,0.23901613007149905,1.0
12,0.23027087136718816,0.23027087136718816,1.0
13,0.21982097399913206,0.21982097399913206,1.0
14,0.20627457242384797,0.20627457242384797,1.0
15,0.19627624784425957,0.19627624784425957,1.0
16,0.17942653954473467,0.17942653954473467,1.0
17,0.16339439312174758,0.16339439312174758,1.0
18,0.14609352064637335,0.14609352064637335,1.0
19,0.12685725993399594,0.12685725993399594,1.0
20,0.10790019593157216,0.10790019593157216,1.0
21,0.08592286074046458,0.08592286074046458,1.0
22,0.0670227906557317,0.0670227906557317,1.0
23,0.049652641357300444,0.049652641357300444,1.0
24,0.03280336356563473,0.03280336356563473,1.0
25,0.019718416900409427,0.019718416900409427,1.0
26,0.010495817444914032,0.010495817444914032,1.0
27,0.0042470845822656835,0.0042470845822656835,1.0
