,Reference,New,ratio
,0,0,0
data,,,
0,0.002977527721307059,0.002977527721307059,1.0
1,0.0025932231833366236,0.0025932231833366236,1.0
2,0.0018456746057171243,0.0018456746057171243,1.0
3,0.0006483427592832068,0.0006483427592832068,1.0
4,0.002966088481260032,0.002966088481260032,1.0
5,0.0024870617170643936,0.0024870617170643936,1.0
6,0.001744594140037206,0.001744594140037206,1.0
7,0.0006203053982332532,0.0006203053982332532,1.0
8,0.0011572372942323494,0.0011572372942323494,1.0
9,0.0009061948003388289,0.0009061948003388289,1.0
10,0.0006594871123420511,0.0006594871123420511,1.0
11,0.0002907199381601305,0.0002907199381601305,1.0
12,7.457640742445709e-05,7.457640742445709e-05,1.0
13,7.232869691087642e-05,7.232869691087642e-05,1.0
14,6.723199493437797e-05,6.723199493437797e-05,1.0
15,3.7164665253905056e-05,3.7164665253905056e-05,1.0
